Frame#,Time,Perspiration
3007,3007,0.004625383000000001
3008,3008,0.005242051
3009,3009,0.003996135833333333
3010,3010,0.004190915700000001
3011,3011,0.004491018124999999
3012,3012,0.006185961125
3013,3013,0.005668000142857143
3014,3014,0.004859849
3015,3015,0.004472867714285714
3016,3016,0.0046121395
3017,3017,0.004805581571428573
3018,3018,0.004123676125
3019,3019,0.0043364269999999995
3020,3020,0.004518107375
3021,3021,0.006188036142857142
3022,3022,0.005523500333333334
3023,3023,0.004676928285714285
3024,3024,0.004972158375
3025,3025,0.0044629274285714286
3026,3026,0.005239275444444445
3027,3027,0.0039715535
3028,3028,0.00421269525
3029,3029,0.0037723146250000007
3030,3030,0.0032930570000000007
3031,3031,0.0038862799999999998
3032,3032,0.004174736125
3033,3033,0.004140013
3034,3034,0.003598186375
3035,3035,0.0044440788571428564
3036,3036,0.0035903132500000002
3037,3037,0.004358673
3038,3038,0.004772489875000001
3039,3039,0.0033506032857142857
3040,3040,0.0037952285
3041,3041,0.004732949714285714
3042,3042,0.00435259525
3043,3043,0.0039055963749999993
3044,3044,0.003869090875
3045,3045,0.004092935285714285
3046,3046,0.004208990375000001
3047,3047,0.0042412672857142855
3048,3048,0.003992405375000001
3049,3049,0.003420153571428572
3050,3050,0.003792794
3051,3051,0.0037040662222222226
3052,3052,0.0045182271428571424
3053,3053,0.003991604000000001
3054,3054,0.004060187166666667
3055,3055,0.004116233125
3056,3056,0.004154957142857144
3057,3057,0.0045864065
3058,3058,0.003547147428571429
3059,3059,0.0043972643749999995
3060,3060,0.004034802777777778
3061,3061,0.00342583025
3062,3062,0.003969544125
3063,3063,0.003653227625
3064,3064,0.0033973127142857135
3065,3065,0.002900696375
3066,3066,0.003918950857142858
3067,3067,0.004224010777777778
3068,3068,0.004583278285714286
3069,3069,0.004041887777777778
3070,3070,0.0035922759999999997
3071,3071,0.003926389222222222
3072,3072,0.004119718571428572
3073,3073,0.0033758305
3074,3074,0.004237944
3075,3075,0.0035200400000000003
3076,3076,0.003894658
3077,3077,0.004257626555555556
3078,3078,0.003898066714285714
3079,3079,0.004607670500000001
3080,3080,0.004820302285714286
3081,3081,0.005058878250000001
3082,3082,0.004881025428571428
3083,3083,0.004575028333333332
3084,3084,0.004096054142857143
3085,3085,0.004026302375
3086,3086,0.0032665908571428573
3087,3087,0.00431156075
3088,3088,0.004739176714285713
3089,3089,0.00447211025
3090,3090,0.004462372714285714
3091,3091,0.004610362000000001
3092,3092,0.004062767125000001
3093,3093,0.00370004475
3094,3094,0.004518555571428572
3095,3095,0.004018792
3096,3096,0.0038309407142857145
3097,3097,0.004197215999999999
3098,3098,0.004116267714285715
3099,3099,0.00469521725
3100,3100,0.004723195428571429
3101,3101,0.005516946125
3102,3102,0.005558493375
3103,3103,0.00476546975
3104,3104,0.004447182714285714
3105,3105,0.004133590875
3106,3106,0.004151864428571428
3107,3107,0.004481334375
3108,3108,0.0042251152500000005
3109,3109,0.004264052
3110,3110,0.004217907285714286
3111,3111,0.0035587545
3112,3112,0.003955636333333333
3113,3113,0.0043367118750000004
3114,3114,0.0042470337499999995
3115,3115,0.004299934714285714
3116,3116,0.003957145625
3117,3117,0.004342582875
3118,3118,0.004174568444444446
3119,3119,0.0037912251249999996
3120,3120,0.0038918394285714286
3121,3121,0.0036138364285714284
3122,3122,0.003763156444444445
3123,3123,0.0041339193750000005
3124,3124,0.003857443375
3125,3125,0.0038121361428571426
3126,3126,0.0036329305555555555
3127,3127,0.004486679857142857
3128,3128,0.004647653874999999
3129,3129,0.0034904475714285714
3130,3130,0.00298356425
3131,3131,0.0028195001428571427
3132,3132,0.0041148438749999995
3133,3133,0.003997634428571428
3134,3134,0.0040179642500000005
3135,3135,0.003860258428571428
3136,3136,0.004216281375
3137,3137,0.00411078325
3138,3138,0.00483545825
3139,3139,0.004445626714285714
3140,3140,0.00402681075
3141,3141,0.004559505571428572
3142,3142,0.00536034075
3143,3143,0.005031005714285714
3144,3144,0.004411487300000001
3145,3145,0.0046019562857142855
3146,3146,0.005188325375
3147,3147,0.004594260714285714
3148,3148,0.0045987366250000005
3149,3149,0.0044657087142857144
3150,3150,0.004496070900000001
3151,3151,0.00448259575
3152,3152,0.004545808499999999
3153,3153,0.0043257705
3154,3154,0.00425335
3155,3155,0.004650691333333334
3156,3156,0.004437021444444443
3157,3157,0.004190504428571429
3158,3158,0.004964152888888889
3159,3159,0.004770046
3160,3160,0.0049633293
3161,3161,0.004485043142857143
3162,3162,0.0038018843749999995
3163,3163,0.004256588714285714
3164,3164,0.004925339
3165,3165,0.004478887714285715
3166,3166,0.00430719629875
3167,3167,0.004576771625
3168,3168,0.005077104749999999
3169,3169,0.003989705285714284
3170,3170,0.004301435777777778
3171,3171,0.005331145428571428
3172,3172,0.004664354375
3173,3173,0.004187998285714286
3174,3174,0.003912792375000001
3175,3175,0.00427488875
3176,3176,0.004977013181818182
3177,3177,0.004871245428571429
3178,3178,0.00421188125
3179,3179,0.0041275987142857145
3180,3180,0.00514492775
3181,3181,0.004997044125
3182,3182,0.004495263555555556
3183,3183,0.004045982142857142
3184,3184,0.004667206375000001
3185,3185,0.005146282714285715
3186,3186,0.004578313555555556
3187,3187,0.0037412454285714286
3188,3188,0.004291736428571428
3189,3189,0.00451272075
3190,3190,0.004333129285714285
3191,3191,0.004513454875
3192,3192,0.004879265714285714
3193,3193,0.004508103750000001
3194,3194,0.004305808857142857
3195,3195,0.004125909111111111
3196,3196,0.004346336
3197,3197,0.005240689333333332
3198,3198,0.004132062571428572
3199,3199,0.0055950395
3200,3200,0.004423235444444444
3201,3201,0.00479481225
3202,3202,0.005503453857142858
3203,3203,0.006549843625
3204,3204,0.004691177142857142
3205,3205,0.005103841
3206,3206,0.004319225285714286
3207,3207,0.005266068666666667
3208,3208,0.005302424285714286
3209,3209,0.0045856554285714285
3210,3210,0.004144687700000001
3211,3211,0.004050398285714285
3212,3212,0.003714161142857143
3213,3213,0.0034520374285714286
3214,3214,0.004550139999999999
3215,3215,0.0056747335
3216,3216,0.0046687132499999996
3217,3217,0.0050531824444444455
3218,3218,0.003967604857142857
3219,3219,0.00375775475
3220,3220,0.004534705125
3221,3221,0.004647128249999999
3222,3222,0.005004501571428572
3223,3223,0.0050471935
3224,3224,0.004977178857142857
3225,3225,0.005293144
3226,3226,0.004482381571428572
3227,3227,0.00403409825
3228,3228,0.004460715999999999
3229,3229,0.004682282125
3230,3230,0.004729366285714286
3231,3231,0.0052971407777777785
3232,3232,0.004986219571428571
3233,3233,0.005029374375
3234,3234,0.0042640805000000006
3235,3235,0.005537288374999999
3236,3236,0.004878671142857144
3237,3237,0.0045428213750000005
3238,3238,0.004391308714285715
3239,3239,0.0033578735000000005
3240,3240,0.004998925142857142
3241,3241,0.004121045
3242,3242,0.003971281857142857
3243,3243,0.00495869
3244,3244,0.004838851285714285
3245,3245,0.006393236125
3246,3246,0.0040684431428571425
3247,3247,0.0038443885555555554
3248,3248,0.004139639714285714
3249,3249,0.00370275425
3250,3250,0.004822965
3251,3251,0.004639513375
3252,3252,0.004584160428571428
3253,3253,0.0057926265
3254,3254,0.005615186625
3255,3255,0.005068914000000001
3256,3256,0.004944622428571429
3257,3257,0.005438133571428571
3258,3258,0.005088625333333333
3259,3259,0.004303319285714286
3260,3260,0.0047030017500000005
3261,3261,0.0042780225714285705
3262,3262,0.0052904833333333335
3263,3263,0.00444793875
3264,3264,0.006467270375000001
3265,3265,0.004086562
3266,3266,0.0042242515
3267,3267,0.0042796778571428575
3268,3268,0.0054117173
3269,3269,0.005669108875
3270,3270,0.004284890555555555
3271,3271,0.004319025714285714
3272,3272,0.0038948675
3273,3273,0.0047364824285714285
3274,3274,0.004447467625
3275,3275,0.004770643199999999
3276,3276,0.004220890888888888
3277,3277,0.004239671285714285
3278,3278,0.004523718249999999
3279,3279,0.0048023392857142865
3280,3280,0.006152845624999999
3281,3281,0.005067645857142858
3282,3282,0.004202260625
3283,3283,0.004558249
3284,3284,0.004880851666666667
3285,3285,0.0033811594285714287
3286,3286,0.004211478249999999
3287,3287,0.003892199857142858
3288,3288,0.003421957875
3289,3289,0.006493030285714285
3290,3290,0.004919448777777777
3291,3291,0.004084614714285714
3292,3292,0.004331244125
3293,3293,0.0032310571428571426
3294,3294,0.005480051749999999
3295,3295,0.004365152555555555
3296,3296,0.004035678777777778
3297,3297,0.004422969285714285
3298,3298,0.00548024675
3299,3299,0.004911637142857142
3300,3300,0.004840907444444444
3301,3301,0.004369574222222223
3302,3302,0.0045368173333333334
3303,3303,0.004063912571428571
3304,3304,0.0039794775
3305,3305,0.0035426370000000004
3306,3306,0.004164620375
3307,3307,0.0036928167499999994
3308,3308,0.005105804875
3309,3309,0.003894533000000001
3310,3310,0.0034780771249999995
3311,3311,0.0036767971428571427
3312,3312,0.0045587925000000005
3313,3313,0.0046459144285714285
3314,3314,0.004718752499999999
3315,3315,0.004437854142857143
3316,3316,0.0048410338
3317,3317,0.0040204096250000005
3318,3318,0.0042309325
3319,3319,0.003999994285714286
3320,3320,0.0036479758749999995
3321,3321,0.004012240142857144
3322,3322,0.0034797413749999995
3323,3323,0.0033551515714285714
3324,3324,0.0036248982857142857
3325,3325,0.003794714
3326,3326,0.0037071625714285715
3327,3327,0.0034312566666666665
3328,3328,0.003983213
3329,3329,0.0039861795
3330,3330,0.0037796175
3331,3331,0.003638641625
3332,3332,0.003532421
3333,3333,0.004649066375
3334,3334,0.003817090000000001
3335,3335,0.004609960624999999
3336,3336,0.0034297167000000004
3337,3337,0.0042612241000000006
3338,3338,0.004254371142857143
3339,3339,0.004075257125
3340,3340,0.005039867142857144
3341,3341,0.003502348
3342,3342,0.003982524428571429
3343,3343,0.004191845499999999
3344,3344,0.005702203285714286
3345,3345,0.004653781125
3346,3346,0.00372537475
3347,3347,0.023390494875
3348,3348,0.02042693542857143
3349,3349,0.005862285678
3350,3350,0.0
3351,3351,0.0
3352,3352,0.0
3353,3353,0.0
3354,3354,0.0
3355,3355,0.0
3356,3356,0.0
3357,3357,0.0
3358,3358,0.0
3359,3359,0.003350220666666666
3360,3360,0.0032689638749999997
3361,3361,0.003606718857142857
3362,3362,0.0033389292500000003
3363,3363,0.003767564
3364,3364,0.004159953
3365,3365,0.0038427771
3366,3366,0.0038472019999999997
3367,3367,0.00423948075
3368,3368,0.0035191625000000008
3369,3369,0.003519999375
3370,3370,0.004219529571428572
3371,3371,0.004048116875
3372,3372,0.004723728285714286
3373,3373,0.003893267888888889
3374,3374,0.0035189149999999996
3375,3375,0.0038788670000000003
3376,3376,0.0035844279999999993
3377,3377,0.003241747875
3378,3378,0.004822077142857143
3379,3379,0.00383999325
3380,3380,0.003465741571428572
3381,3381,0.003129251625
3382,3382,0.002998428428571429
3383,3383,0.003645580875
3384,3384,0.004196347624999999
3385,3385,0.003178639
3386,3386,0.0037134319999999996
3387,3387,0.003630694714285714
3388,3388,0.0033028143333333343
3389,3389,0.003561736857142857
3390,3390,0.0032585351111111115
3391,3391,0.004085906125
3392,3392,0.003914612500000001
3393,3393,0.0035814289999999997
3394,3394,0.00390711
3395,3395,0.0036103952857142853
3396,3396,0.00399925025
3397,3397,0.004146077624999999
3398,3398,0.004115968875000001
3399,3399,0.0035902742857142856
3400,3400,0.003579930333333333
3401,3401,0.004242620142857143
3402,3402,0.0035185515454545457
3403,3403,0.0041409642499999995
3404,3404,0.0038621197500000003
3405,3405,0.003670437375
3406,3406,0.004847795300000001
3407,3407,0.004295328857142857
3408,3408,0.004718475333333333
3409,3409,0.005194849571428572
3410,3410,0.003771085625
3411,3411,0.0042838425714285715
3412,3412,0.004559815444444445
3413,3413,0.005012037142857142
3414,3414,0.005415822222222222
3415,3415,0.0040808655714285715
3416,3416,0.004151281999999999
3417,3417,0.004309593428571428
3418,3418,0.003640629875
3419,3419,0.0037539237142857145
3420,3420,0.005164441625
3421,3421,0.005083583714285715
3422,3422,0.00669650725
3423,3423,0.005417311571428571
3424,3424,0.006431266800000002
3425,3425,0.009175471142857144
3426,3426,0.00465019525
3427,3427,0.0036575022857142855
3428,3428,0.0059631545
3429,3429,0.004353599571428572
3430,3430,0.003555679000000001
3431,3431,0.004675634285714285
3432,3432,0.004754755
3433,3433,0.006153832428571429
3434,3434,0.00720309125
3435,3435,0.0
3436,3436,0.006317231249999999
3437,3437,0.003934094142857144
3438,3438,0.005298186874999999
3439,3439,0.004325577714285714
3440,3440,0.0038695831249999997
3441,3441,0.004050739375
3442,3442,0.004675328375
3443,3443,0.00534100775
3444,3444,0.00475424225
3445,3445,0.004685780857142857
3446,3446,0.004717768999999999
3447,3447,0.00471728
3448,3448,0.004633818857142857
3449,3449,0.0041313163333333335
3450,3450,0.003918943625
3451,3451,0.005071706
3452,3452,0.004072143625
3453,3453,0.003991327714285715
3454,3454,0.004324087666666667
3455,3455,0.0037890008750000002
3456,3456,0.025527872875
3457,3457,0.004680109
3458,3458,0.004270462571428571
3459,3459,0.00432658375
3460,3460,0.004574935571428572
3461,3461,0.004396268333333333
3462,3462,0.0036843665714285717
3463,3463,0.004790731888888889
3464,3464,0.004307583875
3465,3465,0.0044465600000000004
3466,3466,0.004504637000000001
3467,3467,0.005000889624999999
3468,3468,0.0045155417142857136
3469,3469,0.0047111788
3470,3470,0.004892041571428571
3471,3471,0.0041957815
3472,3472,0.003932429142857142
3473,3473,0.004494418125
3474,3474,0.00424088925
3475,3475,0.00399361525
3476,3476,0.00433693
3477,3477,0.003982014375
3478,3478,0.004071555142857142
3479,3479,0.004450619
3480,3480,0.0034309792222222226
3481,3481,0.004612565
3482,3482,0.004614995285714285
3483,3483,0.005990050625
3484,3484,0.011886004571428571
3485,3485,0.015914731625
3486,3486,0.014255570999999998
3487,3487,0.006065711099999999
3488,3488,0.005844519857142857
3489,3489,0.0045079498888888885
3490,3490,0.003893266666666666
3491,3491,0.00394568175
3492,3492,0.004003496428571429
3493,3493,0.007235327857142857
3494,3494,0.003925880428571429
3495,3495,0.00416448275
3496,3496,0.004215237571428572
3497,3497,0.003427737875
3498,3498,0.0035839482857142856
3499,3499,0.0036364475555555557
3500,3500,0.004228930857142857
3501,3501,0.0034549645
3502,3502,0.0031928399999999997
3503,3503,0.0052538563333333335
3504,3504,0.006670799142857143
3505,3505,0.004074145
3506,3506,0.0033906961428571427
3507,3507,0.004471668749999999
3508,3508,0.005837956285714286
3509,3509,0.004572408555555556
3510,3510,0.0034918580000000005
3511,3511,0.003927400571428571
3512,3512,0.0043675368
3513,3513,0.003388273875
3514,3514,0.0034302399999999993
3515,3515,0.0039097141
3516,3516,0.0038905231428571427
3517,3517,0.003424762598888889
3518,3518,0.004392650428571429
3519,3519,0.00425443925
3520,3520,0.003339013428571429
3521,3521,0.0034312305555555555
3522,3522,0.003650735714285714
3523,3523,0.0049731174285714275
3524,3524,0.003550256125
3525,3525,0.004517759888888889
3526,3526,0.005653759999999999
3527,3527,0.008787438
3528,3528,0.008581051499999999
3529,3529,0.021539539142857143
3530,3530,0.004492271124999999
3531,3531,0.0078373316
3532,3532,0.006698825888888888
3533,3533,0.004113755857142857
3534,3534,0.004484608444444444
3535,3535,0.0053055354285714285
3536,3536,0.0037652928999999994
3537,3537,0.0050519578750000006
3538,3538,0.006677757888888889
3539,3539,0.004797232857142857
3540,3540,0.0046278315
3541,3541,0.004720026624999999
3542,3542,0.004219397625
3543,3543,0.003932047333333333
3544,3544,0.005701873428571429
3545,3545,0.005999303142857142
3546,3546,0.01232899275
3547,3547,0.007740506714285714
3548,3548,0.006543829500000001
3549,3549,0.006137079142857144
3550,3550,0.0069358399999999995
3551,3551,0.0051985388571428575
3552,3552,0.005000048875
3553,3553,0.006208650857142857
3554,3554,0.0059456255
3555,3555,0.0048589076250000005
3556,3556,0.005551988777777778
3557,3557,0.003363644142857143
3558,3558,0.00388625975
3559,3559,0.0052618795
3560,3560,0.0040728835
3561,3561,0.004002771142857142
3562,3562,0.005096076625
3563,3563,0.003397397142857143
3564,3564,0.0035266220000000005
3565,3565,0.005264023571428571
3566,3566,0.004282559111111112
3567,3567,0.003930422571428572
3568,3568,0.00524800125
3569,3569,0.004610325571428571
3570,3570,0.0047409111
3571,3571,0.005334177571428572
3572,3572,0.005038049124999999
3573,3573,0.004323872142857143
3574,3574,0.00597038325
3575,3575,0.007085407714285714
3576,3576,0.005678418
3577,3577,0.004953325
3578,3578,0.0035222255
3579,3579,0.00401372025
3580,3580,0.004147546375
3581,3581,0.0045250756250000005
3582,3582,0.004920199777777777
3583,3583,0.00499901242857143
3584,3584,0.0042953584
3585,3585,0.004040587142857143
3586,3586,0.005856946625
3587,3587,0.005033607714285715
3588,3588,0.00550291675
3589,3589,0.005607596857142857
3590,3590,0.0052750633000000005
3591,3591,0.005596169625000001
3592,3592,0.004369392625
3593,3593,0.005100034166666667
3594,3594,0.004291229749999999
3595,3595,0.004198534285714286
3596,3596,0.003492825714285714
3597,3597,0.003727672
3598,3598,0.003794051142857143
3599,3599,0.00429624275
3600,3600,0.0040375714285714286
3601,3601,0.006244487777777777
3602,3602,0.005395035714285714
3603,3603,0.004370521625
3604,3604,0.003533866428571429
3605,3605,0.0042537765
3606,3606,0.003778091714285714
3607,3607,0.003705703875
3608,3608,0.004345053285714286
3609,3609,0.0053054320000000006
3610,3610,0.005670157624999999
3611,3611,0.0048370725714285715
3612,3612,0.0046140155
3613,3613,0.0037858483750000003
3614,3614,0.0035258410000000005
3615,3615,0.0030266686250000003
3616,3616,0.0031012579999999995
3617,3617,0.003997054125000001
3618,3618,0.0028030679999999997
3619,3619,0.005040084777777778
3620,3620,0.003545351571428571
3621,3621,0.003914143375
3622,3622,0.0040294318571428575
3623,3623,0.00373298825
3624,3624,0.004164743833333332
3625,3625,0.0031051923750000003
3626,3626,0.002800207
3627,3627,0.0039105056249999996
3628,3628,0.004878598857142856
3629,3629,0.004629450999999999
3630,3630,0.004564073714285715
3631,3631,0.0035140113
3632,3632,0.003871417428571428
3633,3633,0.0037372673749999996
3634,3634,0.003442990125
3635,3635,0.003435966375
3636,3636,0.0035731118571428566
3637,3637,0.00390655190909091
3638,3638,0.004143120285714287
3639,3639,0.0034686992500000003
3640,3640,0.003468212444444444
3641,3641,0.004000138625
3642,3642,0.002900427714285714
3643,3643,0.004278059625
3644,3644,0.003226850428571428
3645,3645,0.0037310386249999996
3646,3646,0.0038622469
3647,3647,0.00335499675
3648,3648,0.0026134122857142854
3649,3649,0.004789326375
3650,3650,0.003613727
3651,3651,0.0036705919999999994
3652,3652,0.0040198673750000006
3653,3653,0.005155899571428571
3654,3654,0.005003866375
3655,3655,0.0061182145
3656,3656,0.004668429714285715
3657,3657,0.0042492632499999995
3658,3658,0.0049111692857142855
3659,3659,0.003667601857142857
3660,3660,0.02448546114285714
3661,3661,0.07565778857142857
3662,3662,0.08466990457142856
3663,3663,0.003666468571428571
3664,3664,0.003346173
3665,3665,0.0032767235000000007
3666,3666,0.0032665695714285715
3667,3667,0.003972480333333334
3668,3668,0.004390103500000001
3669,3669,0.004557117714285714
3670,3670,0.0038042795
3671,3671,0.004810813857142858
3672,3672,0.00429571825
3673,3673,0.0038607685714285717
3674,3674,0.0038812724999999996
3675,3675,0.0043877784285714285
3676,3676,0.0026037146249999997
3677,3677,0.0037631895714285717
3678,3678,0.003329516111111111
3679,3679,0.0034599865714285707
3680,3680,0.0030749257499999997
3681,3681,0.003743667142857143
3682,3682,0.0044189416250000006
3683,3683,0.004372125250000001
3684,3684,0.0049279835
3685,3685,0.0031898386271428576
3686,3686,0.003761522875
3687,3687,0.004864299142857143
3688,3688,0.005223543222222221
3689,3689,0.004390773428571429
3690,3690,0.004328262454545455
3691,3691,0.0048754751428571426
3692,3692,0.004088373444444444
3693,3693,0.003959761142857143
3694,3694,0.003487741875
3695,3695,0.0036347642857142855
3696,3696,0.0034093255555555555
3697,3697,0.0036908769999999995
3698,3698,0.003170978125
3699,3699,0.0033178222857142858
3700,3700,0.003737006375
3701,3701,0.005230997666666667
3702,3702,0.006741938250000001
3703,3703,0.00669207325
3704,3704,0.00533569275
3705,3705,0.004544734375000001
3706,3706,0.003937655
3707,3707,0.0032639751985714285
3708,3708,0.0035980919999999993
3709,3709,0.003934223428571428
3710,3710,0.0033041552500000003
3711,3711,0.003281531428571429
3712,3712,0.0036472388749999997
3713,3713,0.004710625875
3714,3714,0.004125935428571428
3715,3715,0.005808834111111111
3716,3716,0.003531418375
3717,3717,0.0034972375714285714
3718,3718,0.0031169127777777774
3719,3719,0.004124622166666667
3720,3720,0.00439994225
3721,3721,0.0043587775714285714
3722,3722,0.003896628375
3723,3723,0.003503262428571429
3724,3724,0.004590456750000001
3725,3725,0.003898046428571428
3726,3726,0.004438929111111111
3727,3727,0.0034828481428571425
3728,3728,0.0038164507500000003
3729,3729,0.004202770888888889
3730,3730,0.003924528857142858
3731,3731,0.00394165375
3732,3732,0.004976829857142857
3733,3733,0.0030324545555555555
3734,3734,0.004310301874999999
3735,3735,0.0037084832499999997
3736,3736,0.003288592
3737,3737,0.00403010175
3738,3738,0.0045349717142857135
3739,3739,0.004579329666666667
3740,3740,0.003324806285714285
3741,3741,0.0031839445555555553
3742,3742,0.0039160485
3743,3743,0.0035677499999999997
3744,3744,0.00429387325
3745,3745,0.005133485
3746,3746,0.004753977857142857
3747,3747,0.004937169625
3748,3748,0.004680776285714285
3749,3749,0.00500015475
3750,3750,0.004446319571428571
3751,3751,0.004276543375
3752,3752,0.004347344714285714
3753,3753,0.004261649750000001
3754,3754,0.004058212571428571
3755,3755,0.0055500191428571434
3756,3756,0.005239941428571429
3757,3757,0.004098534125
3758,3758,0.0032331382857142855
3759,3759,0.004610874625
3760,3760,0.0036274290000000006
3761,3761,0.00392434
3762,3762,0.003144951142857143
3763,3763,0.003297157375
3764,3764,0.003539094142857143
3765,3765,0.00395256525
3766,3766,0.004147051857142858
3767,3767,0.0035101143749999997
3768,3768,0.003500244
3769,3769,0.003683079888888889
3770,3770,0.0038620385714285715
3771,3771,0.0034568182222222224
3772,3772,0.004193801571428572
3773,3773,0.003722154
3774,3774,0.004664057499999999
3775,3775,0.004680747125
3776,3776,0.004555531142857143
3777,3777,0.004556780999999999
3778,3778,0.0052431610000000005
3779,3779,0.004235647222222222
3780,3780,0.004116623571428571
3781,3781,0.0038022547500000006
3782,3782,0.003963831714285714
3783,3783,0.00460212775
3784,3784,0.002847526571428571
3785,3785,0.003361411857142857
3786,3786,0.003499192285714286
3787,3787,0.0030085005
3788,3788,0.003616339
3789,3789,0.004553557125
3790,3790,0.004697519999999998
3791,3791,0.0040087441111111115
3792,3792,0.003631363571428572
3793,3793,0.004731125
3794,3794,0.004112018
3795,3795,0.005704904249999999
3796,3796,0.0037559259999999997
3797,3797,0.0036803144444444444
3798,3798,0.0039329112857142854
3799,3799,0.004430150999999999
3800,3800,0.002956371875
3801,3801,0.0031915991111111115
3802,3802,0.00431709425
3803,3803,0.005261040428571429
3804,3804,0.003857010625
3805,3805,0.005585263857142857
3806,3806,0.004537386222222223
3807,3807,0.0037998323749999998
3808,3808,0.004434315499999999
3809,3809,0.004723704714285715
3810,3810,0.004053855249999999
3811,3811,0.0032802837499999998
3812,3812,0.0037641646250000005
3813,3813,0.0036819572222222224
3814,3814,0.003608240625
3815,3815,0.00367679075
3816,3816,0.004251830111111111
3817,3817,0.0035606745714285713
3818,3818,0.0044514260000000005
3819,3819,0.004530089875
3820,3820,0.0039713607
3821,3821,0.004109929714285714
3822,3822,0.004179722124999999
3823,3823,0.0035304985000000006
3824,3824,0.003986698374999999
3825,3825,0.0050826491111111115
3826,3826,0.00434302925
3827,3827,0.004715573285714286
3828,3828,0.0045696981250000004
3829,3829,0.004242398875
3830,3830,0.005740426666666667
3831,3831,0.004437551857142857
3832,3832,0.003523838875
3833,3833,0.003425607
3834,3834,0.0053565703749999995
3835,3835,0.005683969375
3836,3836,0.004549572375
3837,3837,0.004127051714285714
3838,3838,0.005044905888888888
3839,3839,0.005428825428571428
3840,3840,0.005323946
3841,3841,0.0045105150000000005
3842,3842,0.005541773333333334
3843,3843,0.0034450215714285715
3844,3844,0.0038140606250000007
3845,3845,0.004202750857142857
3846,3846,0.004334942625
3847,3847,0.003052796
3848,3848,0.004801038222222222
3849,3849,0.005636271142857143
3850,3850,0.013033491999999999
3851,3851,0.007556560714285715
3852,3852,0.005207595875
3853,3853,0.005352807571428571
3854,3854,0.0050353871250000005
3855,3855,0.0042785072857142855
3856,3856,0.004275039555555555
3857,3857,0.004612811428571429
3858,3858,0.004195828444444444
3859,3859,0.0041368795714285716
3860,3860,0.0045418775
3861,3861,0.0038466875000000003
3862,3862,0.003953140125
3863,3863,0.004632482857142857
3864,3864,0.005689345285714286
3865,3865,0.004031900875000001
3866,3866,0.004602139571428571
3867,3867,0.0044543218
3868,3868,0.0043650388749999994
3869,3869,0.005007745625
3870,3870,0.004122248142857143
3871,3871,0.004270391374999999
3872,3872,0.004767581428571428
3873,3873,0.005015370375
3874,3874,0.004293641
3875,3875,0.004505314999999999
3876,3876,0.00442201475
3877,3877,0.0039946023750000005
3878,3878,0.0035059575
3879,3879,0.003506586875
3880,3880,0.004409474571428572
3881,3881,0.003889715
3882,3882,0.004755636142857143
3883,3883,0.004963696333333333
3884,3884,0.004309617714285715
3885,3885,0.0041297706
3886,3886,0.004498302
3887,3887,0.004417250888888889
3888,3888,0.0036483104285714293
3889,3889,0.00421493975
3890,3890,0.00398478975
3891,3891,0.00398241675
3892,3892,0.004907525875
3893,3893,0.004106663444444445
3894,3894,0.0038682194285714283
3895,3895,0.00478529588888889
3896,3896,0.0042349605
3897,3897,0.005084300444444445
3898,3898,0.003941740285714286
3899,3899,0.005214469125
3900,3900,0.0050477535714285714
3901,3901,0.00543284775
3902,3902,0.0047755067142857145
3903,3903,0.0039183055
3904,3904,0.004114165999999999
3905,3905,0.004696596
3906,3906,0.0
3907,3907,0.0
3908,3908,0.0
3909,3909,0.0
3910,3910,0.0
3911,3911,0.0051411059999999995
3912,3912,0.0045964765714285715
3913,3913,0.00412421475
3914,3914,0.003609788285714285
3915,3915,0.0040609071428571435
3916,3916,0.003402115285714286
3917,3917,0.0041011175
3918,3918,0.005043783142857143
3919,3919,0.005364735125
3920,3920,0.005223915285714286
3921,3921,0.0039592987500000005
3922,3922,0.005200370857142858
3923,3923,0.0044002122500000004
3924,3924,0.004965164571428571
3925,3925,0.004659931250000001
3926,3926,0.00479472475
3927,3927,0.004504327875
3928,3928,0.004795479571428571
3929,3929,0.00428403225
3930,3930,0.0051424957142857134
3931,3931,0.006008511500000001
3932,3932,0.004474276777777778
3933,3933,0.004382606
3934,3934,0.004128957
3935,3935,0.004525480142857143
3936,3936,0.0035278024999999998
3937,3937,0.003264693428571428
3938,3938,0.00404044175
3939,3939,0.0046350198571428565
3940,3940,0.003957189874999999
3941,3941,0.003462221142857143
3942,3942,0.004723989777777778
3943,3943,0.004505283285714286
3944,3944,0.0034775537500000005
3945,3945,0.0049731803750000005
3946,3946,0.004586812777777777
3947,3947,0.005578915444444445
3948,3948,0.004908105333333333
3949,3949,0.0044008868333333334
3950,3950,0.004540566222222223
3951,3951,0.004007018285714286
3952,3952,0.005165046375000001
3953,3953,0.005741056857142857
3954,3954,0.004381807625
3955,3955,0.004241649571428571
3956,3956,0.0038706074999999996
3957,3957,0.003994833333333334
3958,3958,0.00631485375
3959,3959,0.003998895
3960,3960,0.004313657375
3961,3961,0.004420707857142857
3962,3962,0.004668375
3963,3963,0.0033031195
3964,3964,0.005078290111111112
3965,3965,0.005202922714285714
3966,3966,0.0045588880000000005
3967,3967,0.004644742750000001
3968,3968,0.0055601043749999995
3969,3969,0.005424888714285715
3970,3970,0.00419869875
3971,3971,0.005084358285714285
3972,3972,0.003878629222222222
3973,3973,0.0038924575
